,From,To,Flow
0,sslateingress@POST@/cart/checkout#us-west-1#end,frontend@POST@/cart/checkout#us-west-1#start,263.2191994694283
1,sslateingress@POST@/cart/checkout#us-west-1#end,frontend@POST@/cart/checkout#us-south-1#start,51.154959131661954
2,sslateingress@POST@/cart/checkout#us-west-1#end,frontend@POST@/cart/checkout#us-central-1#start,85.62584139879849
3,sslateingress@POST@/cart/checkout#us-east-1#end,frontend@POST@/cart/checkout#us-east-1#start,99.99999999988559
4,sslateingress@POST@/cart/checkout#us-south-1#end,frontend@POST@/cart/checkout#us-south-1#start,99.99999999976492
5,sslateingress@POST@/cart/checkout#us-central-1#end,frontend@POST@/cart/checkout#us-central-1#start,99.99999999958322
6,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#start,263.2191994691874
7,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end,cartservice@POST@/hipstershop.CartService/GetCart#us-east-1#start,100.00000000020493
8,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end,cartservice@POST@/hipstershop.CartService/GetCart#us-south-1#start,151.15495913168135
9,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start,185.62584139832236
10,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#start,263.2191994691885
11,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-east-1#start,100.0000000002044
12,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-south-1#start,151.1549591316808
13,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start,185.6258413983225
14,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start,263.2191994691888
15,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end,paymentservice@POST@/hipstershop.PaymentService/Charge#us-east-1#start,100.00000000020425
16,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end,paymentservice@POST@/hipstershop.PaymentService/Charge#us-south-1#start,151.1549591316807
17,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start,185.62584139832254
18,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-west-1#start,263.21919946918973
19,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#end,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-east-1#start,100.0000000002038
20,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#end,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-south-1#start,151.15495913168022
21,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us-central-1#start,185.62584139832262
22,frontend@POST@/cart/checkout#us-west-1#end,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start,263.2191994692334
23,frontend@POST@/cart/checkout#us-east-1#end,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-east-1#start,100.00000000015224
24,frontend@POST@/cart/checkout#us-south-1#end,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-south-1#start,151.15495913160424
25,frontend@POST@/cart/checkout#us-central-1#end,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start,185.62584139828022
26,frontend@POST@/cart/checkout#us-west-1#end,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start,263.21919946932337
