,Variable Name,LB,UB
0,"compute_latency[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",0.0,inf
1,"compute_latency[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')]",0.0,inf
2,"compute_latency[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')]",0.0,inf
3,"compute_latency[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",0.0,inf
4,"compute_latency[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#end')]",0.0,inf
5,"compute_latency[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')]",0.0,inf
6,"compute_latency[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",0.0,inf
7,"compute_latency[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",0.0,inf
8,"compute_latency[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",0.0,inf
9,"compute_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",0.0,inf
10,"compute_latency[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",0.0,inf
11,"compute_latency[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#end')]",0.0,inf
12,"compute_latency[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",0.0,inf
13,"compute_latency[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')]",0.0,inf
14,"compute_latency[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')]",0.0,inf
15,"compute_latency[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",0.0,inf
16,"compute_latency[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#end')]",0.0,inf
17,"compute_latency[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')]",0.0,inf
18,"compute_latency[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",0.0,inf
19,"compute_latency[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",0.0,inf
20,"compute_latency[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",0.0,inf
21,"compute_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",0.0,inf
22,"compute_latency[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",0.0,inf
23,"compute_latency[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#end')]",0.0,inf
24,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",0.0,100000.0
25,"load_for_compute_edge[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')]",0.0,100000.0
26,"load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')]",0.0,100000.0
27,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",0.0,100000.0
28,"load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#end')]",0.0,100000.0
29,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')]",0.0,100000.0
30,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",0.0,100000.0
31,"load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",0.0,100000.0
32,"load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",0.0,100000.0
33,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",0.0,100000.0
34,"load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",0.0,100000.0
35,"load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_central_1#end')]",0.0,100000.0
36,"load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",0.0,100000.0
37,"load_for_compute_edge[('sslateingress@POST@/cart#us_west_1#start',_'sslateingress@POST@/cart#us_west_1#end')]",0.0,100000.0
38,"load_for_compute_edge[('frontend@POST@/cart#us_west_1#start',_'frontend@POST@/cart#us_west_1#end')]",0.0,100000.0
39,"load_for_compute_edge[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",0.0,100000.0
40,"load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_west_1#end')]",0.0,100000.0
41,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_west_1#end')]",0.0,100000.0
42,"load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",0.0,100000.0
43,"load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",0.0,100000.0
44,"load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",0.0,100000.0
45,"load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",0.0,100000.0
46,"load_for_compute_edge[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",0.0,100000.0
47,"load_for_compute_edge[('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#start',_'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us_west_1#end')]",0.0,100000.0
48,"normalized_load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",0.0,100000.0
49,"normalized_load_for_compute_edge[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')]",0.0,100000.0
50,"normalized_load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')]",0.0,100000.0
51,"normalized_load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",0.0,100000.0
52,"normalized_load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#end')]",0.0,100000.0
53,"normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')]",0.0,100000.0
54,"normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",0.0,100000.0
55,"normalized_load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",0.0,100000.0
56,"normalized_load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",0.0,100000.0
