,svc_name,src_cid,dst_cid,call_size,max_load,min_load,observed_x,observed_y,coef,min_compute_latency,endpoint,method,url
"('s4185@m0@e0#cluster0#start', 's4185@m0@e0#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m0@e0': 1}",0,s4185@m0@e0,m0,e0
"('s4185@m6@e6#cluster0#start', 's4185@m6@e6#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m6@e6': 1}",0,s4185@m6@e6,m6,e6
"('s4185@m1@e1#cluster0#start', 's4185@m1@e1#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m1@e1': 1}",0,s4185@m1@e1,m1,e1
"('s4185@m4@e4#cluster0#start', 's4185@m4@e4#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m4@e4': 1}",0,s4185@m4@e4,m4,e4
"('s4185@m3@e3#cluster0#start', 's4185@m3@e3#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m3@e3': 1}",0,s4185@m3@e3,m3,e3
"('s4185@m7@e7#cluster0#start', 's4185@m7@e7#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m7@e7': 1}",0,s4185@m7@e7,m7,e7
"('s4185@m5@e5#cluster0#start', 's4185@m5@e5#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m5@e5': 1}",0,s4185@m5@e5,m5,e5
"('s4185@m2@e2#cluster0#start', 's4185@m2@e2#cluster0#end')",s4185,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 's4185@m2@e2': 1}",0,s4185@m2@e2,m2,e2
"('sd5a6@m7@e7#cluster0#start', 'sd5a6@m7@e7#cluster0#end')",sd5a6,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sd5a6@m7@e7': 1}",0,sd5a6@m7@e7,m7,e7
"('sd5a6@m3@e3#cluster0#start', 'sd5a6@m3@e3#cluster0#end')",sd5a6,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sd5a6@m3@e3': 1}",0,sd5a6@m3@e3,m3,e3
"('sd5a6@m1@e1#cluster0#start', 'sd5a6@m1@e1#cluster0#end')",sd5a6,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sd5a6@m1@e1': 1}",0,sd5a6@m1@e1,m1,e1
"('sd5a6@m0@e0#cluster0#start', 'sd5a6@m0@e0#cluster0#end')",sd5a6,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sd5a6@m0@e0': 1}",0,sd5a6@m0@e0,m0,e0
"('sd5a6@m2@e2#cluster0#start', 'sd5a6@m2@e2#cluster0#end')",sd5a6,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sd5a6@m2@e2': 1}",0,sd5a6@m2@e2,m2,e2
"('sd5a6@m4@e4#cluster0#start', 'sd5a6@m4@e4#cluster0#end')",sd5a6,cluster0,cluster0,0,100000,0,,,"{'intercept': 0, 'sd5a6@m4@e4': 1}",0,sd5a6@m4@e4,m4,e4
